iter	Passed	Remaining
0	0	0
1	0	516
2	0	388
3	1	430
4	1	456
5	2	470
6	2	472
7	3	474
8	3	483
9	4	546
10	5	515
11	5	515
12	6	513
13	6	489
14	7	493
15	7	495
16	8	494
17	8	497
18	9	495
19	9	495
20	10	493
21	10	492
22	11	490
23	11	501
24	12	499
25	12	487
26	12	481
27	13	481
28	13	481
29	14	485
30	14	483
31	15	484
32	16	486
33	16	486
34	17	486
35	17	487
36	18	482
37	18	476
38	18	471
39	19	472
40	19	467
41	19	467
42	20	468
43	20	466
44	21	467
45	22	468
46	22	470
47	22	464
48	23	458
49	23	458
50	24	460
51	24	462
52	25	463
53	26	464
54	26	466
55	27	463
56	27	464
57	27	460
58	29	472
59	29	472
60	29	469
61	30	470
62	31	470
63	31	467
64	32	468
65	33	475
66	33	474
67	34	473
68	34	472
69	35	471
70	35	471
71	35	469
72	36	468
73	36	467
74	37	466
75	37	465
76	38	465
77	38	464
78	39	463
79	39	461
80	40	460
81	40	460
82	41	459
83	41	456
84	41	455
85	42	453
86	42	453
87	42	449
88	43	449
89	43	449
90	44	449
91	45	449
92	45	448
93	46	448
94	46	444
95	46	442
96	47	442
97	47	441
98	47	441
99	48	441
100	49	440
101	49	440
102	49	439
103	50	438
104	51	443
105	52	442
106	52	444
107	53	443
108	53	443
109	54	442
110	54	442
111	55	441
112	55	441
113	56	441
114	56	438
115	57	438
116	57	437
117	58	437
118	58	436
119	58	434
120	59	433
121	59	432
122	59	430
123	60	429
124	60	427
125	61	426
126	61	424
127	61	423
128	62	424
129	63	425
130	63	424
131	64	424
132	64	423
133	65	426
134	66	427
135	66	427
136	66	426
137	67	424
138	67	424
139	68	423
140	68	422
141	68	422
142	69	421
143	69	420
144	70	419
145	70	418
146	71	417
147	71	417
148	71	416
149	72	415
150	72	414
151	73	413
152	73	412
153	74	412
154	74	411
155	74	410
156	75	409
157	75	408
158	76	407
159	76	407
160	77	406
161	77	405
162	77	405
163	78	404
164	78	404
165	79	403
166	79	402
167	80	401
168	80	401
169	81	401
170	81	400
171	82	400
172	82	400
173	83	401
174	84	400
175	84	400
176	84	399
177	85	399
178	85	398
179	86	398
180	86	397
181	87	397
182	87	396
183	88	395
184	88	395
185	89	394
186	89	394
187	90	393
188	90	393
189	91	392
190	91	392
191	92	392
192	93	393
193	93	394
194	94	395
195	94	393
196	96	396
197	96	396
198	97	398
199	98	397
200	98	397
201	99	396
202	100	397
203	101	399
204	102	399
205	102	400
206	103	399
207	103	399
208	104	399
209	105	399
210	105	399
211	106	399
212	107	399
213	108	400
214	108	400
215	109	400
216	110	400
217	110	399
218	110	399
219	111	400
220	112	401
221	113	403
222	114	402
223	115	403
224	116	404
225	116	404
226	118	405
227	118	404
228	119	404
229	120	406
230	121	409
231	122	410
232	123	411
233	124	412
234	125	412
235	126	412
236	127	413
237	128	414
238	129	414
239	130	415
240	131	417
241	132	419
242	134	421
243	135	422
244	136	424
245	137	424
246	138	424
247	139	425
248	140	426
249	141	427
250	142	428
251	143	430
252	144	431
253	146	434
254	147	435
255	147	433
256	148	433
257	149	432
258	149	431
259	150	432
260	151	433
261	152	433
262	153	434
263	154	433
264	154	431
265	155	431
266	155	431
267	156	430
268	157	430
269	157	429
270	158	429
271	158	427
272	159	426
273	159	425
274	159	424
275	160	423
276	160	421
277	160	420
278	161	419
279	161	418
280	161	417
281	162	416
282	162	414
283	162	413
284	163	412
285	163	411
286	163	410
287	164	408
288	164	407
289	164	406
290	165	405
291	165	404
292	165	403
293	166	402
294	166	400
295	166	399
296	167	398
297	167	397
298	167	396
299	168	395
300	168	394
301	169	393
302	169	392
303	169	391
304	170	390
305	170	389
306	170	388
307	171	387
308	171	386
309	171	385
310	172	384
311	172	383
312	173	382
313	173	381
314	173	380
315	174	379
316	174	378
317	174	377
318	175	376
319	175	375
320	176	374
321	176	373
322	176	372
323	177	371
324	177	371
325	177	370
326	178	369
327	178	368
328	179	367
329	179	366
330	179	365
331	180	364
332	180	364
333	181	363
334	181	362
335	181	361
336	182	360
337	182	360
338	183	359
339	183	358
340	183	357
341	184	356
342	184	356
343	185	355
344	185	354
345	186	354
346	186	353
347	187	352
348	187	351
349	187	351
350	188	350
351	188	349
352	189	348
353	189	348
354	190	347
355	190	346
356	191	346
357	191	345
358	192	344
359	192	344
360	192	343
361	193	342
362	193	341
363	194	341
364	194	340
365	195	339
366	195	339
367	195	338
368	196	337
369	196	336
370	197	336
371	197	335
372	198	334
373	198	334
374	199	333
375	199	332
376	199	332
377	200	331
378	200	330
379	201	329
380	201	329
381	201	328
382	202	327
383	202	327
384	203	326
385	203	325
386	204	325
387	204	324
388	205	323
389	205	323
390	205	322
391	206	321
392	206	321
393	207	320
394	207	319
395	208	318
396	208	318
397	208	317
398	209	316
399	209	316
400	210	315
401	210	314
402	211	314
403	211	313
404	211	312
405	212	312
406	212	311
407	213	310
408	213	310
409	214	309
410	214	308
411	214	308
412	215	307
413	215	306
414	216	306
415	216	305
416	217	305
417	217	304
418	218	303
419	218	303
420	218	302
421	219	301
422	219	301
423	220	300
424	220	300
425	221	299
426	221	298
427	222	298
428	222	297
429	222	296
430	223	296
431	223	295
432	224	295
433	224	294
434	225	293
435	225	293
436	226	292
437	226	291
438	226	291
439	227	290
440	227	290
441	228	289
442	229	289
443	229	288
444	230	288
445	230	287
446	231	287
447	231	286
448	232	286
449	232	285
450	232	284
451	233	284
452	233	283
453	234	283
454	234	282
455	235	281
456	235	281
457	236	280
458	236	280
459	237	279
460	237	278
461	237	278
462	238	277
463	238	277
464	239	276
465	239	275
466	240	275
467	240	274
468	241	274
469	241	273
470	242	273
471	242	272
472	243	271
473	243	271
474	243	270
475	244	270
476	244	269
477	245	268
478	245	268
479	246	267
480	246	267
481	247	266
482	247	265
483	247	265
484	248	264
485	248	264
486	249	263
487	249	263
488	250	262
489	250	261
490	251	261
491	251	260
492	252	260
493	252	259
494	252	259
495	253	258
496	253	257
497	254	257
498	254	256
499	255	256
500	255	255
501	256	255
502	256	254
503	257	253
504	257	253
505	257	252
506	258	252
507	258	251
508	259	251
509	259	250
510	260	250
511	261	249
512	261	249
513	261	248
514	262	248
515	262	247
516	263	246
517	263	246
518	264	245
519	264	245
520	265	244
521	265	244
522	266	243
523	266	243
524	266	242
525	267	241
526	267	241
527	268	240
528	268	240
529	269	239
530	269	239
531	270	238
532	270	238
533	271	237
534	271	236
535	272	236
536	272	235
537	272	235
538	273	234
539	273	234
540	274	233
541	274	233
542	275	232
543	275	231
544	276	231
545	276	230
546	277	230
547	277	229
548	278	229
549	278	228
550	279	228
551	279	227
552	279	227
553	280	226
554	280	225
555	281	225
556	281	224
557	282	224
558	282	223
559	283	223
560	283	222
561	284	222
562	284	221
563	285	221
564	285	220
565	286	220
566	286	219
567	287	219
568	287	218
569	287	218
570	288	217
571	288	216
572	289	216
573	289	215
574	290	215
575	290	214
576	291	214
577	291	213
578	292	213
579	292	212
580	292	212
581	293	211
582	293	210
583	294	210
584	294	209
585	295	209
586	295	208
587	296	208
588	296	207
589	297	207
590	297	206
591	297	206
592	298	205
593	298	204
594	299	204
595	299	203
596	300	203
597	300	202
598	301	202
599	301	201
600	302	201
601	302	200
602	303	200
603	303	199
604	303	199
605	304	198
606	304	198
607	305	197
608	305	196
609	306	196
610	306	195
611	307	195
612	307	194
613	308	194
614	309	194
615	309	193
616	310	193
617	310	192
618	311	192
619	311	191
620	312	191
621	312	190
622	313	190
623	313	189
624	314	189
625	316	189
626	316	189
627	317	188
628	318	188
629	319	188
630	321	188
631	321	187
632	325	189
633	326	188
634	326	188
635	328	188
636	329	188
637	331	188
638	333	188
639	334	188
640	335	188
641	336	188
642	337	187
643	337	187
644	338	186
645	338	186
646	339	185
647	340	185
648	340	184
649	341	184
650	341	183
651	342	183
652	343	183
653	344	182
654	345	182
655	347	182
656	351	183
