iter	Passed	Remaining
0	49	49675
1	50	25145
2	50	16857
3	51	12788
4	51	10334
5	52	8701
6	53	7544
7	53	6668
8	54	5987
9	54	5442
10	55	4968
11	55	4601
12	56	4302
13	56	4010
14	57	3777
15	58	3570
16	58	3396
17	59	3230
18	59	3091
19	60	2960
20	60	2841
21	61	2733
22	62	2633
23	62	2542
24	63	2458
25	63	2370
26	63	2293
27	64	2226
28	64	2163
29	65	2107
30	65	2049
31	66	1998
32	66	1951
33	67	1908
34	67	1865
35	68	1824
36	68	1780
37	68	1740
38	68	1699
39	69	1667
40	69	1629
41	70	1600
42	70	1572
43	71	1542
44	71	1516
45	71	1491
46	72	1468
47	72	1440
48	72	1414
49	73	1394
50	73	1374
51	74	1355
52	74	1336
53	75	1319
54	75	1302
55	76	1284
56	76	1268
57	76	1248
58	77	1233
59	77	1219
60	78	1202
61	78	1189
62	79	1176
63	79	1160
64	80	1151
65	80	1138
66	80	1127
67	81	1116
68	81	1105
69	82	1094
70	82	1084
71	83	1073
72	83	1063
73	84	1054
74	84	1045
75	85	1036
76	85	1027
77	86	1018
78	86	1010
79	87	1001
80	87	993
81	88	986
82	88	978
83	88	968
84	89	961
85	89	953
86	90	946
87	90	935
88	90	929
89	91	923
90	91	917
91	92	911
92	92	904
93	93	898
94	93	890
95	93	882
96	94	876
97	94	871
98	95	866
99	95	861
100	96	856
101	96	851
102	97	846
103	97	841
104	98	837
105	98	832
106	99	828
107	99	823
108	100	819
109	100	815
110	101	811
111	101	807
112	102	802
113	102	799
114	103	793
115	103	789
116	104	785
117	104	781
118	105	777
119	105	771
120	105	767
121	106	764
122	106	759
123	107	756
124	107	751
125	107	748
126	108	742
127	108	739
128	109	736
129	109	733
130	110	730
131	110	727
132	111	724
133	111	720
134	112	717
135	112	714
136	112	711
137	113	708
138	113	705
139	114	702
140	114	699
141	115	696
142	115	693
143	116	691
144	116	688
145	117	685
146	117	683
147	118	680
148	118	678
149	119	675
150	119	673
151	120	671
152	120	668
153	121	666
154	121	663
155	122	661
156	122	659
157	123	656
158	123	654
159	124	652
160	124	650
161	125	647
162	125	645
163	126	643
164	126	640
165	127	638
166	127	636
167	128	634
168	128	632
169	129	629
170	129	627
171	129	625
172	130	623
173	130	621
174	131	619
175	131	617
176	132	615
177	132	613
178	133	611
179	133	609
180	134	607
181	134	605
182	135	603
